Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765987766,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987764,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987765,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987766,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987767,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987768,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987769,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987770,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987771,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987772,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987773,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987774,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987776,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987777,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987778,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987779,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987780,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987781,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987782,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987783,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987784,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987785,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987786,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987787,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987788,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987789,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987790,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987791,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987792,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987793,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987794,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987792,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987793,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987794,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987795,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987796,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987797,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987798,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987799,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987800,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987801,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987802,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987803,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987804,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987805,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987806,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987807,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987808,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987809,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987810,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987811,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987812,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987813,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987814,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987815,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987816,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987817,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987818,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987819,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987820,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987821,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987820,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987821,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987822,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987823,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987824,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987825,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987826,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987827,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987828,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987829,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987830,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987831,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987832,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987833,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987834,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987835,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987836,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987837,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987838,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987839,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987840,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987841,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987842,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987843,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987844,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987845,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987846,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987847,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987848,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987849,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987848,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987849,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987850,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987851,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987852,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987853,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987854,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987855,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987856,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987857,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987858,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987859,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987860,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987861,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987862,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987863,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987864,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987865,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987866,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987867,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987868,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987869,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987870,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987871,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987872,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987873,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987874,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987875,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987876,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987877,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987876,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987877,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987878,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987879,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987880,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987881,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987882,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987883,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987884,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987885,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987886,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987887,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987888,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987889,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987890,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987891,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987892,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987893,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987894,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987895,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987896,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987897,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987898,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987899,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987900,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987901,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987902,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987903,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987904,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987905,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987904,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987905,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987906,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987907,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
